destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-07-23T09:27:06;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
969502004;70,00;37;33;33;31;15;12;0,0174;41593,31;42331,11;0,0174;22,85;23,26;-0,0359;693,32;669,31;-0,0359;0,38;0,37;0,0237;38762,93;39702,79;0,0245;21,30;21,83;0,0288;733,48;755,22;0,0288;0,40;0,41;0,3636;0,4054;21910,31;37621,65;41748,11;0,6130;0,4165;0,3734;0,3769;0,3870;0,5835;0,6266;0,6231;12,04;20,67;22,94;0,6046;0,4154;0,3801;0,4009;0,3954;0,5846;0,6199;0,5991;0,5380;0,3598;0,2805;0,0835;0,0707;0,0090;0,1041;0,7808;0,0060;0,2987;0,1126;0,1832;0,4123;0,5495;0,0168
452454440;70,00;51;19;51;18;9;4;0,0271;31012,99;31875,49;0,0271;17,04;17,51;0,0235;370,97;379,91;0,0235;0,20;0,21;0,0191;31237,34;31844,01;0,0113;17,16;17,36;-0,0955;392,86;358,63;-0,0955;0,22;0,20;0,2105;0,1765;20948,21;28080,88;29284,92;0,3143;0,3208;0,1713;0,3152;0,6857;0,6792;0,8287;0,6848;11,51;15,43;16,09;0,2950;0,3333;0,1833;0,2986;0,7050;0,6667;0,8167;0,7014;0,7023;0,0817;0,1964;0,1008;0,0207;0,0314;0,1774;0,3101;0,0396;0,1179;0,0263;0,1727;0,3512;0,0091;0,0369
444182075;70,00;34;36;29;32;14;13;-0,0245;47141,67;46014,77;-0,0245;25,90;25,28;0,0011;601,32;601,97;0,0011;0,33;0,33;-0,0338;45568,96;44080,21;-0,0312;25,04;24,28;0,0638;516,37;551,56;0,0638;0,28;0,30;0,3611;0,4118;32150,71;37477,67;50511,01;0,4963;0,4609;0,4889;0,4574;0,5037;0,5391;0,5111;0,5426;17,67;20,59;27,75;0,4900;0,4569;0,4840;0,4686;0,5100;0,5431;0,5160;0,5314;0,6953;0,1681;0,2687;0,0982;0,0495;0,0305;0,1093;0,5598;0,0118;0,0976;0,0598;0,0641;0,6358;0,2098;0,0085
439793811;70,00;50;20;46;18;10;3;0,0875;28990,48;31770,69;0,0875;15,93;17,46;0,0634;203,22;216,97;0,0634;0,11;0,12;0,0987;30904,44;34290,48;0,0853;16,98;18,56;0,2439;182,13;240,90;0,2439;0,10;0,13;0,1500;0,2000;19225,56;27579,35;34277,44;0,3290;0,2325;0,2742;0,3101;0,6710;0,7675;0,7258;0,6899;10,56;15,15;18,83;0,3115;0,2258;0,2769;0,3392;0,6885;0,7742;0,7231;0,6608;0,7411;0,4297;0,2530;0,2231;0,0054;0,0035;0,0339;0,4812;0,0338;0,2282;0,1983;0,1632;0,6000;0,7951;0,0426
400165635;70,00;34;36;32;36;24;20;0,0032;37497,48;37617,32;0,0032;20,60;20,67;0,0151;630,84;640,49;0,0151;0,35;0,35;-0,0022;35407,19;35329,60;-0,0163;19,45;19,14;0,1741;552,39;668,87;0,1741;0,30;0,37;0,5556;0,7059;24273,43;33524,12;40472,21;0,5532;0,5431;0,4146;0,4509;0,4468;0,4569;0,5854;0,5491;13,34;18,42;22,24;0,5315;0,5160;0,4021;0,4474;0,4685;0,4840;0,5979;0,5526;0,7787;0,3582;0,2381;0,2354;0,0196;0,0333;0,1036;0,4214;0,0235;0,1377;0,0850;0,0664;0,2922;0,1403;0,0252
540019478;70,00;56;14;49;12;15;4;0,0452;32813,17;34366,69;0,0452;18,03;18,88;0,1298;326,23;374,88;0,1298;0,18;0,21;0,0425;34759,15;36303,45;0,0453;19,10;20,00;0,3019;286,96;411,05;0,3019;0,16;0,23;0,2857;0,2679;17573,30;26604,02;32508,89;0,2940;0,2137;0,0996;0,2484;0,7060;0,7863;0,9004;0,7516;9,66;14,62;17,86;0,3090;0,2234;0,1173;0,2514;0,6910;0,7766;0,8827;0,7486;0,8944;0,2635;0,0530;0,0234;0,0096;0,0030;0,0526;0,6385;0,0334;0,1683;0,1953;0,0044;0,3769;0,3209;0,0142
432491777;70,00;33;37;32;34;23;25;0,0177;39868,30;40586,77;0,0177;21,91;22,30;0,0234;757,91;776,05;0,0234;0,42;0,43;0,0297;40305,49;41540,50;0,0103;22,15;22,38;0,0932;756,55;834,31;0,0932;0,42;0,46;0,6757;0,6970;24755,73;33989,61;41027,44;0,5925;0,6080;0,5806;0,5483;0,4075;0,3920;0,4194;0,4517;13,60;18,68;22,54;0,5810;0,6159;0,5907;0,5702;0,4190;0,3841;0,4093;0,4298;0,6896;0,4390;0,0951;0,2640;0,0413;0,0170;0,1066;0,7949;0,0309;0,2603;0,1383;0,0302;0,2724;0,9134;0,0243
432678480;70,00;56;14;55;14;18;4;0,0229;34755,40;35569,19;0,0229;19,10;19,54;0,1221;426,59;485,93;0,1221;0,23;0,27;0,0229;32378,19;33136,19;0,0380;17,79;18,49;0,0536;449,02;474,43;0,0536;0,25;0,26;0,2857;0,3214;20934,48;29279,58;37114,83;0,2585;0,1319;0,1135;0,1196;0,7415;0,8681;0,8865;0,8804;11,50;16,09;20,39;0,2358;0,1244;0,1331;0,1399;0,7642;0,8756;0,8669;0,8601;0,8348;0,0424;0,0098;0,0811;0,0700;0,0135;0,1712;0,5948;0,0454;0,2664;0,0690;0,0200;0,5959;0,2278;0,0240
413567132;70,00;37;33;36;29;20;16;-0,0132;36640,41;36162,08;-0,0132;20,13;19,87;-0,0092;549,05;544,05;-0,0092;0,30;0,30;-0,0314;34392,68;33344,65;-0,0325;18,90;18,30;-0,0421;522,78;501,64;-0,0421;0,29;0,28;0,4848;0,5405;19743,98;32476,34;36749,35;0,5959;0,4525;0,4682;0,3827;0,4041;0,5475;0,5318;0,6173;10,85;17,84;20,19;0,6100;0,4704;0,4608;0,3650;0,3900;0,5296;0,5392;0,6350;0,8849;0,2525;0,0414;0,0247;0,0773;0,0216;0,1741;0,7525;0,0247;0,2855;0,0351;0,0291;0,5245;0,6409;0,0103
502705502;70,00;49;21;48;18;15;6;0,0865;28223,10;30895,57;0,0865;15,51;16,98;0,0667;411,70;441,12;0,0667;0,23;0,24;0,1029;26190,36;29195,04;0,0894;14,39;15,80;-0,0101;385,01;381,18;-0,0101;0,21;0,21;0,2857;0,3061;17463,86;26026,13;32508,33;0,3042;0,3621;0,2615;0,2314;0,6958;0,6379;0,7385;0,7686;9,60;14,30;17,86;0,3128;0,3625;0,2428;0,2526;0,6872;0,6375;0,7572;0,7474;0,5429;0,0682;0,2985;0,0635;0,0472;0,0254;0,1239;0,4603;0,0337;0,0475;0,1958;0,1658;0,3290;0,1946;0,0259
