destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
753308238;20000,00;14737;5263;12742;4606;12229;3692;0,0761;67178,23;72711,31;0,0761;36,91;39,95;0,2892;6549,86;9214,39;0,2892;3,60;5,06;0,0884;70705,65;77563,49;0,0828;38,85;42,36;0,2763;5733,91;7922,93;0,2763;3,15;4,35;0,7015;0,8298;40285,97;61077,84;69361,82;0,3844;0,2833;0,2977;0,2964;0,6156;0,7167;0,7023;0,7036;22,14;33,56;38,11;0,3751;0,2593;0,3053;0,2808;0,6249;0,7407;0,6947;0,7192;0,7353;0,1394;0,0780;0,2161;0,0519;0,0244;0,1184;0,1036;0,0391;0,2067;0,1837;0,0233;0,0559;0,0315;0,0170
775688732;20000,00;9039;10961;7727;10384;4544;4924;-0,0425;38448,93;36881,40;-0,0425;21,13;20,26;-0,2375;1340,00;1082,82;-0,2375;0,74;0,59;-0,0550;37685,36;35721,59;-0,0307;20,71;20,09;-0,3903;1342,04;965,26;-0,3903;0,74;0,53;0,4492;0,5027;19049,18;31515,56;36377,07;0,6721;0,5948;0,5119;0,7408;0,3279;0,4052;0,4881;0,2592;10,47;17,32;19,99;0,6526;0,5735;0,5151;0,7512;0,3474;0,4265;0,4849;0,2488;0,6012;0,3851;0,0724;0,0405;0,0660;0,0301;0,1111;0,1951;0,0461;0,1565;0,1490;0,0100;0,9096;0,5513;0,0142
722057460;20000,00;8812;11188;7732;10275;1784;2101;0,0088;25040,28;25262,72;0,0088;13,76;13,88;0,0274;170,50;175,31;0,0274;0,09;0,10;0,0226;23791,80;24341,59;-0,0078;13,07;12,97;0,2456;151,90;201,34;0,2456;0,08;0,11;0,1878;0,2025;13700,79;20066,61;25306,68;0,6333;0,5569;0,5540;0,4832;0,3667;0,4431;0,4460;0,5168;7,53;11,03;13,90;0,6621;0,5767;0,5448;0,4655;0,3379;0,4233;0,4552;0,5345;0,7539;0,3811;0,1338;0,1456;0,0252;0,0250;0,0070;0,8186;0,0182;0,1278;0,0503;0,1008;0,0389;0,6326;0,0032
451678973;20000,00;13395;6605;12354;6158;4572;2045;0,0342;35887,14;37158,25;0,0342;19,72;20,42;0,0620;207,77;221,50;0,0620;0,11;0,12;0,0372;35603,16;36978,03;0,0152;19,56;19,86;-0,1710;220,75;188,52;-0,1710;0,12;0,10;0,3096;0,3413;23715,15;27372,50;36184,71;0,4254;0,3992;0,2577;0,3229;0,5746;0,6008;0,7423;0,6771;13,03;15,04;19,88;0,4495;0,3969;0,2304;0,3270;0,5505;0,6031;0,7696;0,6730;0,7425;0,2210;0,1405;0,2261;0,0121;0,0357;0,1190;0,8983;0,0417;0,1438;0,0017;0,1821;0,0591;0,4903;0,0243
702042755;20000,00;10954;9046;10900;9018;5447;3966;0,0773;33828,22;36661,89;0,0773;18,59;20,14;0,1032;835,35;931,43;0,1032;0,46;0,51;0,0645;35512,90;37963,20;0,0619;19,51;20,80;-0,1965;958,89;801,44;-0,1965;0,53;0,44;0,4384;0,4973;21932,28;32073,93;37975,76;0,5575;0,4247;0,4752;0,2425;0,4425;0,5753;0,5248;0,7575;12,05;17,62;20,87;0,5829;0,4340;0,4602;0,2219;0,4171;0,5660;0,5398;0,7781;0,6835;0,3623;0,0151;0,0414;0,0239;0,0310;0,0749;0,6037;0,0487;0,1229;0,1585;0,1479;0,0152;0,6499;0,0438
329338883;20000,00;15237;4763;13672;4499;11700;3247;0,0421;75386,75;78697,10;0,0421;41,42;43,24;0,0895;6897,89;7576,03;0,0895;3,79;4,16;0,0294;81367,61;83828,48;0,0457;44,71;46,85;0,2386;6017,51;7903,54;0,2386;3,31;4,34;0,6817;0,7679;51868,67;61915,33;80213,72;0,3551;0,2209;0,2183;0,1635;0,6449;0,7791;0,7817;0,8365;28,50;34,02;44,07;0,3837;0,2017;0,2290;0,1760;0,6163;0,7983;0,7710;0,8240;0,7777;0,2733;0,1891;0,2688;0,0772;0,0000;0,0121;0,0908;0,0455;0,0000;0,0069;0,1048;0,0546;0,7078;0,0317
632041042;20000,00;14993;5007;12856;4746;9741;2957;0,1009;53227,86;59199,98;0,1009;29,25;32,53;0,2143;2505,83;3189,50;0,2143;1,38;1,75;0,1037;56217,38;62725,09;0,0978;30,89;34,24;0,1715;2572,11;3104,55;0,1715;1,41;1,71;0,5906;0,6497;36590,20;43744,13;54880,37;0,3418;0,2875;0,1783;0,1695;0,6582;0,7125;0,8217;0,8305;20,10;24,04;30,15;0,3684;0,2834;0,1840;0,1598;0,6316;0,7166;0,8160;0,8402;0,8264;0,4894;0,2674;0,2080;0,0343;0,0455;0,1017;0,8716;0,0117;0,0452;0,0640;0,1965;0,4805;0,9272;0,0011
500569405;20000,00;14045;5955;12583;5907;9446;3696;0,0314;76658,31;79139,57;0,0314;42,12;43,48;0,2440;11005,49;14558,10;0,2440;6,05;8,00;0,0231;73185,87;74913,29;0,0483;40,21;42,25;0,1693;11424,89;13754,01;0,1693;6,28;7,56;0,6207;0,6726;47650,69;61167,38;78284,24;0,2830;0,3090;0,3307;0,2966;0,7170;0,6910;0,6693;0,7034;26,18;33,61;43,01;0,2854;0,3323;0,3360;0,3179;0,7146;0,6677;0,6640;0,6821;0,7174;0,3155;0,1365;0,1764;0,0660;0,0313;0,0818;0,1644;0,0003;0,2130;0,0764;0,0653;0,0180;0,1189;0,0325
428268023;20000,00;7876;12124;7024;10697;1448;2128;0,0340;21666,28;22430,01;0,0340;11,90;12,32;0,0583;132,76;140,98;0,0583;0,07;0,08;0,0385;21146,21;21993,12;0,0328;11,62;12,01;-0,1778;145,34;123,40;-0,1778;0,08;0,07;0,1755;0,1838;12109,54;17251,99;24155,70;0,7279;0,6787;0,5654;0,5324;0,2721;0,3213;0,4346;0,4676;6,65;9,48;13,27;0,7376;0,6854;0,5805;0,5588;0,2624;0,3146;0,4195;0,4412;0,6986;0,1880;0,0487;0,2705;0,0573;0,0087;0,0070;0,8146;0,0047;0,1604;0,1045;0,1196;0,9273;0,4996;0,0338
552081317;20000,00;7902;12098;7550;10987;2549;3582;-0,0518;48511,89;46122,32;-0,0518;26,65;25,34;-0,1032;725,21;657,35;-0,1032;0,40;0,36;-0,0572;47149,56;44597,27;-0,0588;25,91;24,47;-0,0357;756,75;730,63;-0,0357;0,42;0,40;0,2961;0,3226;31190,51;34484,05;46950,22;0,6534;0,6076;0,6088;0,7406;0,3466;0,3924;0,3912;0,2594;17,14;18,95;25,80;0,6479;0,6374;0,5921;0,7364;0,3521;0,3626;0,4079;0,2636;0,5207;0,0773;0,0145;0,0364;0,0339;0,0383;0,1054;0,4288;0,0190;0,2991;0,1452;0,0877;0,3311;0,7119;0,0146
