destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-04T16:31:32;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_ratio_arrets;indice_arrets_0;indice_quotite250;indice_quotite0;indice_rem_extremes;indice_taux_extremes
969502004;70,00;37;33;33;31;15;12;0,0174;41593,31;42331,11;0,0174;22,85;23,26;-0,0359;693,32;669,31;-0,0359;0,38;0,37;0,0237;38762,93;39702,79;0,0245;21,30;21,83;0,0288;733,48;755,22;0,0288;0,40;0,41;0,3636;0,4054;21910,31;37621,65;41748,11;11;8;7;7;7;10;10;10;0,6111;0,4444;0,4118;0,4118;0,3889;0,5556;0,5882;0,5882;12,04;20,67;22,94;10;7;7;7;6;9;9;9;0,6250;0,4375;0,4375;0,4375;0,3750;0,5625;0,5625;0,5625;0,5380;0,3598;0,2805;0,0835;0,1413;0,0090;0,1561;0,1644;0,1146;0,0498
452454440;70,00;52;18;50;16;14;4;0,0566;36786,38;38993,44;0,0566;20,21;21,42;0,0606;314,51;334,78;0,0606;0,17;0,18;0,0639;38805,95;41455,14;0,0749;21,32;23,05;-0,0713;351,33;327,94;-0,0713;0,19;0,18;0,2222;0,2692;23748,67;29603,27;35880,81;5;4;4;5;12;14;13;13;0,2941;0,2222;0,2353;0,2778;0,7059;0,7778;0,7647;0,7222;13,05;16,27;19,71;5;3;4;4;12;13;12;13;0,2941;0,1875;0,2500;0,2353;0,7059;0,8125;0,7500;0,7647;0,9766;0,0892;0,2128;0,2099;0,0446;0,0206;0,0490;0,1309;0,3191;0,0103
444182075;70,00;34;36;31;35;22;18;0,0104;45708,89;46190,06;0,0104;25,11;25,38;0,0369;478,17;496,47;0,0369;0,26;0,27;0,0251;46698,13;47899,31;0,0263;25,66;26,35;0,1475;436,43;511,95;0,1475;0,24;0,28;0,5000;0,6471;27614,66;34033,05;42009,62;11;9;8;8;7;8;10;9;0,6111;0,5294;0,4444;0,4706;0,3889;0,4706;0,5556;0,5294;15,17;18,70;23,08;10;9;7;9;6;8;9;8;0,6250;0,5294;0,4375;0,5294;0,3750;0,4706;0,5625;0,4706;0,7805;0,4943;0,0492;0,0513;0,1122;0,0146;0,1184;0,0869;0,3974;0,0343
439793811;70,00;54;16;51;15;10;3;0,0104;31699,15;32033,45;0,0104;17,42;17,60;0,0584;374,87;398,11;0,0584;0,21;0,22;0,0033;30678,59;30779,61;0,0171;16,86;17,15;0,0422;343,48;358,61;0,0422;0,19;0,20;0,1875;0,1852;20469,29;24436,55;29630,38;5;3;4;4;13;14;13;14;0,2778;0,1765;0,2353;0,2222;0,7222;0,8235;0,7647;0,7778;11,25;13,43;16,28;5;3;4;3;12;14;12;13;0,2941;0,1765;0,2500;0,1875;0,7059;0,8235;0,7500;0,8125;0,8977;0,2197;0,0462;0,2603;0,1051;0,0420;0,2684;0,0900;0,1393;0,0309
400165635;70,00;33;37;32;36;16;18;0,0066;35100,59;35334,55;0,0066;19,29;19,41;0,0008;791,61;792,25;0,0008;0,43;0,44;-0,0067;32681,97;32464,61;0,0069;17,96;18,08;0,0242;833,56;854,23;0,0242;0,46;0,47;0,4865;0,4848;24673,81;30500,63;36264,66;11;10;8;8;6;8;9;10;0,6471;0,5556;0,4706;0,4444;0,3529;0,4444;0,5294;0,5556;13,56;16,76;19,93;10;10;8;8;6;7;9;10;0,6250;0,5882;0,4706;0,4444;0,3750;0,4118;0,5294;0,5556;0,9594;0,3130;0,0988;0,2534;0,0303;0,0183;0,0060;0,0171;0,6153;0,0363
540019478;70,00;46;24;39;21;14;6;0,0534;36495,77;38553,58;0,0534;20,05;21,18;0,1090;229,92;258,06;0,1090;0,13;0,14;0,0615;36897,31;39315,10;0,0644;20,27;21,67;-0,0642;249,57;234,52;-0,0642;0,14;0,13;0,2500;0,3043;24414,88;30980,15;38118,26;7;6;6;5;11;11;12;12;0,3889;0,3529;0,3333;0,2941;0,6111;0,6471;0,6667;0,7059;13,41;17,02;20,94;6;5;5;5;9;10;10;10;0,4000;0,3333;0,3333;0,3333;0,6000;0,6667;0,6667;0,6667;0,7600;0,2740;0,1942;0,1312;0,0270;0,0002;0,0445;0,1886;0,0658;0,0435
432491777;70,00;35;35;33;31;20;20;0,0241;39075,61;40039,46;0,0241;21,47;22,00;0,0129;324,12;328,37;0,0129;0,18;0,18;0,0337;41991,54;43457,77;0,0303;23,07;23,79;-0,0593;352,94;333,18;-0,0593;0,19;0,18;0,5714;0,5714;26464,84;32248,21;37451,57;9;9;8;9;8;9;9;9;0,5294;0,5000;0,4706;0,5000;0,4706;0,5000;0,5294;0,5000;14,54;17,72;20,58;8;8;7;8;8;8;9;8;0,5000;0,5000;0,4375;0,5000;0,5000;0,5000;0,5625;0,5000;0,5108;0,1984;0,1014;0,0852;0,1666;0,0268;0,0615;0,1889;0,9045;0,0133
432678480;70,00;52;18;48;16;16;5;0,0065;38072,44;38320,19;0,0065;20,92;21,06;0,0285;415,23;427,41;0,0285;0,23;0,23;0,0086;39213,25;39554,13;0,0083;21,55;21,73;0,0329;473,40;489,52;0,0329;0,26;0,27;0,2778;0,3077;25035,05;29190,16;39328,42;5;5;3;5;12;12;15;13;0,2941;0,2941;0,1667;0,2778;0,7059;0,7059;0,8333;0,7222;13,76;16,04;21,61;4;5;3;4;11;11;14;12;0,2667;0,3125;0,1765;0,2500;0,7333;0,6875;0,8235;0,7500;0,7611;0,4184;0,1854;0,2603;0,1383;0,0075;0,0860;0,1923;0,4623;0,0137
413567132;70,00;34;36;32;35;18;19;-0,0143;44973,32;44339,36;-0,0143;24,71;24,36;-0,0347;406,57;392,94;-0,0347;0,22;0,22;0,0014;44972,65;45036,09;-0,0072;24,71;24,53;-0,0278;396,95;386,20;-0,0278;0,22;0,21;0,5278;0,5294;27631,07;37398,24;44497,79;10;9;8;9;8;8;9;9;0,5556;0,5294;0,4706;0,5000;0,4444;0,4706;0,5294;0,5000;15,18;20,55;24,45;9;9;8;9;8;8;8;8;0,5294;0,5294;0,5000;0,5294;0,4706;0,4706;0,5000;0,4706;0,5415;0,0164;0,0811;0,2100;0,0539;0,0428;0,1878;0,1818;0,8437;0,0173
502705502;70,00;58;12;54;11;14;3;0,0760;32825,89;35526,62;0,0760;18,04;19,52;0,1110;276,92;311,49;0,1110;0,15;0,17;0,0863;30772,72;33680,12;0,0830;16,91;18,44;-0,1307;311,70;275,66;-0,1307;0,17;0,15;0,2500;0,2414;18181,06;25104,23;34393,46;3;2;4;3;14;15;14;15;0,1765;0,1176;0,2222;0,1667;0,8235;0,8824;0,7778;0,8333;9,99;13,79;18,90;3;2;4;2;13;14;13;14;0,1875;0,1250;0,2353;0,1250;0,8125;0,8750;0,7647;0,8750;0,8600;0,3993;0,1128;0,0613;0,1571;0,0253;0,0414;0,0165;0,7339;0,0216
