destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
753308238;20000,00;14737;5263;12742;4606;12229;3692;0,0761;67178,23;72711,31;0,0761;36,91;39,95;0,2892;6549,86;9214,39;0,2892;3,60;5,06;0,0884;70705,65;77563,49;0,0828;38,85;42,36;0,2763;5733,91;7922,93;0,2763;3,15;4,35;0,7015;0,8298;40285,97;61077,84;69361,82;104880,73;0,3384;0,3286;0,2942;0,2149;0,6616;0,6714;0,7058;0,7851;22,14;33,56;38,11;57,63;0,3144;0,3362;0,2785;0,2137;0,6856;0,6638;0,7215;0,7863;0,6366;0,1301;0,2161;0,1557;0,0488;0,0296;0,0218;0,7428;0,0345;0,2756;0,0233;0,0118;0,0315;0,3235;0,0120
775688732;20000,00;9080;10920;8719;9335;4888;5785;-0,0793;49855,79;46191,18;-0,0793;27,39;25,38;-0,1623;841,62;724,09;-0,1623;0,46;0,40;-0,0671;47498,10;44509,33;-0,0791;26,10;24,18;-0,1845;750,24;633,39;-0,1845;0,41;0,35;0,5298;0,5383;30232,63;36321,30;49612,76;65445,91;0,5947;0,6182;0,4558;0,6178;0,4053;0,3818;0,5442;0,3822;16,61;19,96;27,26;35,96;0,5978;0,6287;0,4382;0,6340;0,4022;0,3713;0,5618;0,3660;0,6182;0,0675;0,1980;0,1808;0,0555;0,0103;0,1844;0,4957;0,0373;0,0150;0,1915;0,1161;0,2697;0,0447;0,0163
722057460;20000,00;6152;13848;5698;13106;1466;2582;0,0549;27984,53;29610,02;0,0549;15,38;16,27;0,1635;198,04;236,74;0,1635;0,11;0,13;0,0409;26137,37;27253,28;0,0732;14,36;15,50;0,2293;180,91;234,73;0,2293;0,10;0,13;0,1865;0,2383;17817,54;24396,47;29518,43;40557,03;0,6741;0,7690;0,7134;0,6443;0,3259;0,2310;0,2866;0,3557;9,79;13,40;16,22;22,28;0,6564;0,7701;0,7291;0,6411;0,3436;0,2299;0,2709;0,3589;0,7377;0,1261;0,1498;0,0104;0,0862;0,0182;0,0852;0,2390;0,0252;0,0123;0,1332;0,0130;0,8561;0,7250;0,0329
451678973;20000,00;13760;6240;12626;5749;3290;1512;0,0413;27461,11;28645,09;0,0413;15,09;15,74;0,0731;363,94;392,66;0,0731;0,20;0,22;0,0219;28376,26;29012,09;0,0486;15,59;16,39;0,1269;329,36;377,23;0,1269;0,18;0,21;0,2423;0,2391;18480,51;25385,98;27379,07;38591,86;0,4425;0,3060;0,1998;0,2971;0,5575;0,6940;0,8002;0,7029;10,15;13,95;15,04;21,20;0,4422;0,3025;0,1979;0,3124;0,5578;0,6975;0,8021;0,6876;0,5595;0,3574;0,1785;0,2837;0,0833;0,0240;0,0017;0,8650;0,0031;0,1548;0,0974;0,1364;0,5274;0,5796;0,0426
702042755;20000,00;11007;8993;9619;8738;5927;3605;0,0514;39660,00;41810,62;0,0514;21,79;22,97;0,1085;935,46;1049,32;0,1085;0,51;0,58;0,0511;36707,89;38684,74;0,0654;20,17;21,58;0,1324;985,74;1136,24;0,1324;0,54;0,62;0,4009;0,5385;23644,99;36296,55;41423,94;61429,83;0,5308;0,4097;0,3562;0,2304;0,4692;0,5903;0,6438;0,7696;12,99;19,94;22,76;33,75;0,5443;0,3828;0,3345;0,2147;0,4557;0,6172;0,6655;0,7853;0,8042;0,1871;0,1906;0,2923;0,0410;0,0396;0,1479;0,0152;0,0342;0,2626;0,0509;0,1185;0,8545;0,4436;0,0191
329338883;20000,00;13474;6526;12655;5716;10572;4056;0,1122;71244,31;80246,98;0,1122;39,15;44,09;0,0510;8874,87;9352,19;0,0510;4,88;5,14;0,1098;74612,32;83817,95;0,1156;41,00;46,35;-0,0793;9766,29;9048,93;-0,0793;5,37;4,97;0,6215;0,7846;49574,02;58885,59;87894,98;94090,20;0,4122;0,3596;0,3026;0,3083;0,5878;0,6404;0,6974;0,6917;27,24;32,35;48,29;51,70;0,4200;0,3834;0,3189;0,2783;0,5800;0,6166;0,6811;0,7217;0,5296;0,0478;0,2729;0,0000;0,0035;0,0262;0,0115;0,7078;0,0317;0,0005;0,0811;0,1652;0,3284;0,1883;0,0371
632041042;20000,00;12389;7611;11624;6943;9281;4941;0,1249;40910,16;46747,01;0,1249;22,48;25,69;0,2550;5294,16;7106,17;0,2550;2,91;3,90;0,1119;38911,17;43813,96;0,1321;21,38;24,63;0,1472;5663,63;6641,29;0,1472;3,11;3,65;0,6492;0,7491;32005,82;41542,32;46102,13;62572,48;0,3982;0,4071;0,4269;0,2540;0,6018;0,5929;0,5731;0,7460;17,59;22,83;25,33;34,38;0,4098;0,3977;0,4515;0,2545;0,5902;0,6023;0,5485;0,7455;0,9496;0,1166;0,0452;0,0960;0,0983;0,0253;0,1952;0,0202;0,0326;0,1810;0,1977;0,0501;0,9150;0,2127;0,0473
500569405;20000,00;15081;4919;13533;4644;9917;2999;0,1032;67705,89;75498,84;0,1032;37,20;41,48;0,0639;6040,50;6453,03;0,0639;3,32;3,55;0,0915;67120,49;73876,76;0,1057;36,88;41,24;-0,0006;6765,02;6761,07;-0,0006;3,72;3,71;0,6097;0,6576;45911,34;66266,06;76817,33;108844,92;0,2847;0,2669;0,2033;0,2341;0,7153;0,7331;0,7967;0,7659;25,23;36,41;42,21;59,80;0,2943;0,2744;0,1978;0,2145;0,7057;0,7256;0,8022;0,7855;0,5027;0,3550;0,1146;0,0980;0,0019;0,0063;0,1298;0,2671;0,0022;0,1379;0,1399;0,0273;0,6730;0,2044;0,0139
428268023;20000,00;6517;13483;5734;11631;1215;2030;0,0450;24258,89;25402,04;0,0450;13,33;13,96;0,0368;231,49;240,34;0,0368;0,13;0,13;0,0620;25650,36;27345,61;0,0437;14,09;14,74;0,1711;208,87;251,98;0,1711;0,11;0,14;0,1506;0,1864;15810,56;21602,16;27639,09;32060,06;0,6993;0,6201;0,7074;0,6601;0,3007;0,3799;0,2926;0,3399;8,69;11,87;15,19;17,62;0,6798;0,5922;0,7289;0,6358;0,3202;0,4078;0,2711;0,3642;0,7619;0,2614;0,1794;0,2928;0,0526;0,0338;0,1049;0,8558;0,0442;0,0264;0,0450;0,1840;0,3686;0,6681;0,0268
552081317;20000,00;8237;11763;7296;11554;3297;4328;-0,0992;39867,27;36269,10;-0,0992;21,91;19,93;-0,1134;1144,93;1028,34;-0,1134;0,63;0,57;-0,0892;39973,85;36698,94;-0,0961;21,96;20,04;0,0577;1113,56;1181,70;0,0577;0,61;0,65;0,3679;0,4003;19742,64;28500,33;32949,14;42138,30;0,5478;0,5275;0,5258;0,7530;0,4522;0,4725;0,4742;0,2470;10,85;15,66;18,10;23,15;0,5494;0,5246;0,5185;0,7828;0,4506;0,4754;0,4815;0,2172;0,8557;0,2193;0,1046;0,2248;0,0292;0,0292;0,0528;0,1071;0,0422;0,1134;0,0236;0,1897;0,0415;0,7147;0,0288
